board,qualification,subject,spec_slug,series,paper_ref,variant,material_type,source_page_url,source_file_url,expected_identity,status
pearson-edexcel,international-a-level,chemistry,wch04,2010-01,WCH04-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/January 2010 QP - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) January 2010 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2010-06,WCH01-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/June 2010 MS - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) June 2010 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2010-06,WCH01-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/June 2010 QP - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) June 2010 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2010-06,WCH02-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/June 2010 MS - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) June 2010 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2010-06,WCH02-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/June 2010 QP - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) June 2010 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2010-06,WCH03-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/June 2010 MS - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) June 2010 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2010-06,WCH03-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/June 2010 QP - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) June 2010 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2010-06,WCH04-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/June 2010 MS - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) June 2010 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2010-06,WCH04-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/June 2010 QP - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) June 2010 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch05,2010-06,WCH05-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-5/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-5/June 2010 MS - Unit 5 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 5 Chemistry (WCH05 IAL or 6CH05 GCE - resolved from PDF print at verify) June 2010 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch05,2010-06,WCH05-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-5/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-5/June 2010 QP - Unit 5 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 5 Chemistry (WCH05 IAL or 6CH05 GCE - resolved from PDF print at verify) June 2010 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch06,2010-06,WCH06-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-6/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-6/June 2010 MS - Unit 6 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 6 Chemistry (WCH06 IAL or 6CH06 GCE - resolved from PDF print at verify) June 2010 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch06,2010-06,WCH06-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-6/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-6/June 2010 QP - Unit 6 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 6 Chemistry (WCH06 IAL or 6CH06 GCE - resolved from PDF print at verify) June 2010 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2011-01,WCH01-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/January 2011 MS - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) January 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2011-01,WCH01-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/January 2011 QP - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) January 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2011-01,WCH02-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/January 2011 MS - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) January 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2011-01,WCH02-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/January 2011 QP - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) January 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2011-01,WCH03-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/January 2011 MS - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) January 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2011-01,WCH03-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/January 2011 QP - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) January 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2011-01,WCH04-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/January 2011 MS - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) January 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2011-01,WCH04-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/January 2011 QP - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) January 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch05,2011-01,WCH05-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-5/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-5/January 2011 MS - Unit 5 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 5 Chemistry (WCH05 IAL or 6CH05 GCE - resolved from PDF print at verify) January 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch05,2011-01,WCH05-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-5/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-5/January 2011 QP - Unit 5 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 5 Chemistry (WCH05 IAL or 6CH05 GCE - resolved from PDF print at verify) January 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch06,2011-01,WCH06-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-6/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-6/January 2011 MS - Unit 6 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 6 Chemistry (WCH06 IAL or 6CH06 GCE - resolved from PDF print at verify) January 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch06,2011-01,WCH06-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-6/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-6/January 2011 QP - Unit 6 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 6 Chemistry (WCH06 IAL or 6CH06 GCE - resolved from PDF print at verify) January 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2011-06,WCH01-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/June 2011 MS - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) June 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2011-06,WCH01-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/June 2011 QP - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) June 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2011-06,WCH02-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/June 2011 MS - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) June 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2011-06,WCH02-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/June 2011 QP - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) June 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2011-06,WCH03-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/June 2011 MS - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) June 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2011-06,WCH03-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/June 2011 QP - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) June 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2011-06,WCH04-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/June 2011 MS - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) June 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2011-06,WCH04-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/June 2011 QP - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) June 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch05,2011-06,WCH05-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-5/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-5/June 2011 MS - Unit 5 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 5 Chemistry (WCH05 IAL or 6CH05 GCE - resolved from PDF print at verify) June 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch05,2011-06,WCH05-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-5/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-5/June 2011 QP - Unit 5 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 5 Chemistry (WCH05 IAL or 6CH05 GCE - resolved from PDF print at verify) June 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch06,2011-06,WCH06-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-6/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-6/June 2011 MS - Unit 6 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 6 Chemistry (WCH06 IAL or 6CH06 GCE - resolved from PDF print at verify) June 2011 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch06,2011-06,WCH06-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-6/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-6/June 2011 QP - Unit 6 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 6 Chemistry (WCH06 IAL or 6CH06 GCE - resolved from PDF print at verify) June 2011 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2012-01,WCH01-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/January 2012 MS - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) January 2012 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch01,2012-01,WCH01-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-1/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-1/January 2012 QP - Unit 1 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 1 Chemistry (WCH01 IAL or 6CH01 GCE - resolved from PDF print at verify) January 2012 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2012-01,WCH02-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/January 2012 MS - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) January 2012 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch02,2012-01,WCH02-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-2/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-2/January 2012 QP - Unit 2 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 2 Chemistry (WCH02 IAL or 6CH02 GCE - resolved from PDF print at verify) January 2012 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2012-01,WCH03-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/January 2012 MS - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) January 2012 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch03,2012-01,WCH03-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-3/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-3/January 2012 QP - Unit 3 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 3 Chemistry (WCH03 IAL or 6CH03 GCE - resolved from PDF print at verify) January 2012 question paper,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2012-01,WCH04-01,none,ms,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/January 2012 MS - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) January 2012 mark scheme,quarantined
pearson-edexcel,international-a-level,chemistry,wch04,2012-01,WCH04-01,none,qp,https://www.physicsandmathstutor.com/past-papers/a-level-chemistry/edexcel-unit-4/,https://pmt.physicsandmathstutor.com/download/Chemistry/A-level/Past-Papers/Edexcel-IAL/Unit-4/January 2012 QP - Unit 4 Edexcel Chemistry A-level.pdf,Edexcel pre-2018 Unit 4 Chemistry (WCH04 IAL or 6CH04 GCE - resolved from PDF print at verify) January 2012 question paper,quarantined
